product_id,title,price,category,type,image_url,product_url,scrape_date
2231728,Slim Jeans - LYCRA®,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734070308/productimages/2231728-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-lycra-2231728/1,2025-03-21 22:08:22
2231785,Slim Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737355776/productimages/2231785-2-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2231785/2,2025-03-21 22:08:22
2225513,Skinny Jeans,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719226302/productimages/2225513-1-01.jpg",https://www.c-and-a.com/de/de/shop/skinny-jeans-2225513/1,2025-03-21 22:08:22
2225508,Slim Jeans - LYCRA®,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742292586/productimages/2225508-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-lycra-2225508/1,2025-03-21 22:08:22
2232147,Slim Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737356771/productimages/2232147-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-tapered-jeans-2232147/1,2025-03-21 22:08:22
2234084,Relaxed Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738239654/productimages/2234084-1-01.jpg",https://www.c-and-a.com/de/de/shop/relaxed-jeans-2234084/1,2025-03-21 22:08:22
2215749,Straight Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1699444019/productimages/2215749-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-2215749/1,2025-03-21 22:08:22
2231780,Regular Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741358876/productimages/2231780-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-lycra-2231780/1,2025-03-21 22:08:22
2234085,Baggy Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738342848/productimages/2234085-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-2234085/1,2025-03-21 22:08:22
2234343,Baggy Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738229479/productimages/2234343-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-2234343/1,2025-03-21 22:08:22
2232146,Slim Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236249/productimages/2232146-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-tapered-jeans-2232146/1,2025-03-21 22:08:22
2231698,Baggy Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742206068/productimages/2231698-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-2231698/1,2025-03-21 22:08:22
2232789,Slim Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740048567/productimages/2232789-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-tapered-jeans-2232789/1,2025-03-21 22:08:22
2209953,Premium Denim by C&A - Slim Jeans - LYCRA®,"59,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1709839224/productimages/2209953-1-01.jpg",https://www.c-and-a.com/de/de/shop/premium-denim-by-c-a-slim-jeans-lycra-2209953/1,2025-03-21 22:08:22
2215750,Slim Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703233611/productimages/2215750-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-lycra-2215750/1,2025-03-21 22:08:22
2209955,Premium Denim by C&A - Slim Jeans,"59,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1710332615/productimages/2209955-1-01.jpg",https://www.c-and-a.com/de/de/shop/premium-denim-by-c-a-slim-jeans-2209955/1,2025-03-21 22:08:22
2231777,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741358923/productimages/2231777-2-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2231777/2,2025-03-21 22:08:22
2231782,Slim Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736847784/productimages/2231782-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2231782/1,2025-03-21 22:08:22
2231788,Relaxed Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741788445/productimages/2231788-1-01.jpg",https://www.c-and-a.com/de/de/shop/relaxed-tapered-jeans-2231788/1,2025-03-21 22:08:22
2231770,Straight Jeans,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737636541/productimages/2231770-2-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-2231770/2,2025-03-21 22:08:22
2231790,Relaxed Tapered Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741358724/productimages/2231790-3-01.jpg",https://www.c-and-a.com/de/de/shop/relaxed-tapered-jeans-2231790/3,2025-03-21 22:08:22
2232142,Regular Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737114277/productimages/2232142-2-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2232142/2,2025-03-21 22:08:22
2226558,Cargo Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727423306/productimages/2226558-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jeans-2226558/2,2025-03-21 22:08:22
2231701,Baggy Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738337130/productimages/2231701-1-01.jpg",https://www.c-and-a.com/de/de/shop/baggy-jeans-2231701/1,2025-03-21 22:08:22
2231784,Slim Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233465/productimages/2231784-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2231784/1,2025-03-21 22:08:22
2234327,Cargo Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734525616/productimages/2234327-1-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jeans-2234327/1,2025-03-21 22:08:22
2231706,Regular Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739093071/productimages/2231706-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-lycra-2231706/1,2025-03-21 22:08:22
2234345,Cargo Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734345216/productimages/2234345-1-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jeans-2234345/1,2025-03-21 22:08:22
2234340,Wide Leg Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736314607/productimages/2234340-3-01.jpg",https://www.c-and-a.com/de/de/shop/wide-leg-jeans-2234340/3,2025-03-21 22:08:22
2232137,Straight Jeans,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740746800/productimages/2232137-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-2232137/1,2025-03-21 22:08:22
2234082,Relaxed Jeans,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737114513/productimages/2234082-1-01.jpg",https://www.c-and-a.com/de/de/shop/relaxed-jeans-2234082/1,2025-03-21 22:08:22
2236537,Straight Jeans - Flex Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742536508/productimages/2236537-1-08.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-flex-jog-denim-lycra-2236537/1,2025-03-21 22:08:22
2235462,Skinny Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1742449812/productimages/2235462-1-08.jpg",https://www.c-and-a.com/de/de/shop/skinny-jeans-lycra-2235462/1,2025-03-21 22:08:22
2232065,Slim Jeans,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236118/productimages/2232065-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-2232065/1,2025-03-21 22:08:22
2189269,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703232532/productimages/2189269-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2189269/1,2025-03-21 22:08:22
2189264,Straight Jeans - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1699443412/productimages/2189264-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2189264/1,2025-03-21 22:08:22
2225511,Slim Jeans - Flex Jog Denim,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726367002/productimages/2225511-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-flex-jog-denim-2225511/1,2025-03-21 22:08:22
2229765,Multipack 9er - Leopard - Baby-Body,"29,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581602/productimages/2229765-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-9er-leopard-baby-body-2229765/1,2025-03-21 22:08:24
2231918,Baby-Jumpsuit - geblümt,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738743750/productimages/2231918-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jumpsuit-gebluemt-2231918/1,2025-03-21 22:08:24
2232972,Winnie Puuh - Strampler-Set - 2 teilig,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738240335/productimages/2232972-1-08.jpg",https://www.c-and-a.com/de/de/shop/winnie-puuh-strampler-set-2-teilig-2232972/1,2025-03-21 22:08:24
2233401,Häschen - Baby-Schlafsack - 0-6 Monate,Price not found,other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737542924/productimages/2233401-1-08.jpg",https://www.c-and-a.com/de/de/shop/haeschen-baby-schlafsack-0-6-monate-2233401/1,2025-03-21 22:08:24
2232975,Chip & Chap - Strampler-Set - 2 teilig,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739543216/productimages/2232975-1-08.jpg",https://www.c-and-a.com/de/de/shop/chip-chap-strampler-set-2-teilig-2232975/1,2025-03-21 22:08:24
2229706,Micky Maus - Strampler-Set - 2 teilig,Price not found,other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733159200/productimages/2229706-1-08.jpg",https://www.c-and-a.com/de/de/shop/micky-maus-strampler-set-2-teilig-2229706/1,2025-03-21 22:08:24
2230174,Baby-Outfit - 2 teilig,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732870986/productimages/2230174-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2230174/1,2025-03-21 22:08:24
2233028,Wildtiere - Erstlingsoutfit - 2 teilig,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738244538/productimages/2233028-1-08.jpg",https://www.c-and-a.com/de/de/shop/wildtiere-erstlingsoutfit-2-teilig-2233028/1,2025-03-21 22:08:24
2229693,Multipack 5er - Dino - Baby-Wickelbody,"19,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737100420/productimages/2229693-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-dino-baby-wickelbody-2229693/1,2025-03-21 22:08:24
2229694,Multipack 5er - Spielzeug - Baby-Wickelbody,"19,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733984013/productimages/2229694-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-spielzeug-baby-wickelbody-2229694/1,2025-03-21 22:08:24
2234060,Baby-Outfit - 2 teilig - strukturiert,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738919710/productimages/2234060-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-strukturiert-2234060/1,2025-03-21 22:08:24
2231914,Blümchen - Baby-Outfit - 3 teilig,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739535661/productimages/2231914-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-outfit-3-teilig-2231914/1,2025-03-21 22:08:24
2232969,Häschen - Strampler-Set - 2 teilig,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739539544/productimages/2232969-1-08.jpg",https://www.c-and-a.com/de/de/shop/haeschen-strampler-set-2-teilig-2232969/1,2025-03-21 22:08:24
2232954,Multipack 3er - Traktor - Baby-Schlafanzug,"24,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740392941/productimages/2232954-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-traktor-baby-schlafanzug-2232954/1,2025-03-21 22:08:24
2233407,Multipack 2er - Schäfchen - Baby-Mütze - gerippt,"4,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730526522/productimages/2233407-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-schaefchen-baby-muetze-gerippt-2233407/1,2025-03-21 22:08:24
2232956,Multipack 3er - Wildtiere - Baby-Schlafanzug,"24,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739344727/productimages/2232956-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-wildtiere-baby-schlafanzug-2232956/1,2025-03-21 22:08:24
2233402,Heißluftballon - Baby-Schlafsack - 0-6 Monate,"22,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732885238/productimages/2233402-1-08.jpg",https://www.c-and-a.com/de/de/shop/heissluftballon-baby-schlafsack-0-6-monate-2233402/1,2025-03-21 22:08:24
2234061,Baby-Outfit - gerippt - 2 teilig,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738919683/productimages/2234061-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-gerippt-2-teilig-2234061/1,2025-03-21 22:08:24
2230161,Multipack 2er - Blümchen - Baby-Strick-Leggings,"15,99",sweaters,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740486687/productimages/2230161-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-bluemchen-baby-strick-leggings-2230161/1,2025-03-21 22:08:24
2233404,Schäfchen - Baby-Schlafsack - 0-6 Monate - gestreift,"22,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737020917/productimages/2233404-1-08.jpg",https://www.c-and-a.com/de/de/shop/schaefchen-baby-schlafsack-0-6-monate-gestreift-2233404/1,2025-03-21 22:08:24
2230173,Dino - Baby-Outfit - 3 teilig,"19,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732795918/productimages/2230173-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-baby-outfit-3-teilig-2230173/1,2025-03-21 22:08:24
2232821,Multipack 5er - Bauernhof - Baby-Wickelbody,"19,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739521417/productimages/2232821-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-bauernhof-baby-wickelbody-2232821/1,2025-03-21 22:08:24
2229707,Minnie Maus - Strampler-Set - 2 teilig,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732860043/productimages/2229707-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-strampler-set-2-teilig-2229707/1,2025-03-21 22:08:24
2233421,Multipack 3er - Häschen und Blümchen - Baby-Dreieckstuch,"8,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730526504/productimages/2233421-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-haeschen-und-bluemchen-baby-dreieckstuch-2233421/1,2025-03-21 22:08:24
2230181,Multipack 3er - Baby-Jogginghose,"17,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737539253/productimages/2230181-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-baby-jogginghose-2230181/1,2025-03-21 22:08:24
2227953,Multipack 2er - Baby-Wickelbody,"9,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720242157/productimages/2227953-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-baby-wickelbody-2227953/1,2025-03-21 22:08:24
2230140,Blümchen - Baby-Outfit - 3 teilig,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732254981/productimages/2230140-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-outfit-3-teilig-2230140/1,2025-03-21 22:08:24
2237351,Blümchen - Baby-Outfit - 2 teilig,"17,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739805913/productimages/2237351-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-outfit-2-teilig-2237351/1,2025-03-21 22:08:24
2232968,Schaf - Strampler-Set - 2 teilig,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739541315/productimages/2232968-1-08.jpg",https://www.c-and-a.com/de/de/shop/schaf-strampler-set-2-teilig-2232968/1,2025-03-21 22:08:24
2229704,Bärchen - Strampler-Set - 2 teilig,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733159158/productimages/2229704-1-08.jpg",https://www.c-and-a.com/de/de/shop/baerchen-strampler-set-2-teilig-2229704/1,2025-03-21 22:08:24
2233422,Multipack 3er - Schäfchen und Traktor - Baby-Dreieckstuch,"8,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730526609/productimages/2233422-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-schaefchen-und-traktor-baby-dreieckstuch-2233422/1,2025-03-21 22:08:24
2229692,Multipack 2er - Häschen - Baby-Wickelbody,"10,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341335/productimages/2229692-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-haeschen-baby-wickelbody-2229692/1,2025-03-21 22:08:24
2229703,Bärchen - Strampler-Set - 2 teilig,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733159089/productimages/2229703-1-08.jpg",https://www.c-and-a.com/de/de/shop/baerchen-strampler-set-2-teilig-2229703/1,2025-03-21 22:08:24
2229691,Multipack 2er - Bauernhof - Baby-Wickelbody,"10,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830195/productimages/2229691-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-bauernhof-baby-wickelbody-2229691/1,2025-03-21 22:08:24
2230171,Dino - Baby-Outfit - 2 teilig - strukturiert,"15,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732255605/productimages/2230171-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-baby-outfit-2-teilig-strukturiert-2230171/1,2025-03-21 22:08:24
2235852,Zitrone - Baby-Frottee-Bademantel,"17,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740552263/productimages/2235852-1-08.jpg",https://www.c-and-a.com/de/de/shop/zitrone-baby-frottee-bademantel-2235852/1,2025-03-21 22:08:24
2226413,Multipack 3er - Bärchen - Erstlings-Socken mit Motiv,Price not found,other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729675851/productimages/2226413-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-baerchen-erstlings-socken-mit-motiv-2226413/1,2025-03-21 22:08:24
2229701,Der König der Löwen - Baby-Schlafanzug - strukturiert,"15,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730979757/productimages/2229701-1-08.jpg",https://www.c-and-a.com/de/de/shop/der-koenig-der-loewen-baby-schlafanzug-strukturiert-2229701/1,2025-03-21 22:08:24
2233025,Multipack 2er - Giraffe - Baby-Pyjamahose,"10,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736927178/productimages/2233025-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-giraffe-baby-pyjamahose-2233025/1,2025-03-21 22:08:24
2233468,Multipack 3er - Löwe und Elefant - Erstlings-Socken,"4,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739359769/productimages/2233468-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-loewe-und-elefant-erstlings-socken-2233468/1,2025-03-21 22:08:24
2233416,Multipack 3er - Blümchen und Häschen - Baby-Musselin-Tuch,"10,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732277077/productimages/2233416-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-bluemchen-und-haeschen-baby-musselin-tuch-2233416/1,2025-03-21 22:08:24
2233463,Multipack 3er - Bärchen - Erstlings-Socken mit Motiv,"4,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730526588/productimages/2233463-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-baerchen-erstlings-socken-mit-motiv-2233463/1,2025-03-21 22:08:24
2232822,Multipack 5er - Wildtiere - Baby-Wickelbody,"19,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830118/productimages/2232822-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-wildtiere-baby-wickelbody-2232822/1,2025-03-21 22:08:24
2232966,Winnie Puuh - Baby-Schlafanzug,"12,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536069/productimages/2232966-1-08.jpg",https://www.c-and-a.com/de/de/shop/winnie-puuh-baby-schlafanzug-2232966/1,2025-03-21 22:08:24
2232820,Multipack 5er - Blümchen - Baby-Wickelbody,"22,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739457118/productimages/2232820-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-5er-bluemchen-baby-wickelbody-2232820/1,2025-03-21 22:08:24
2233464,Multipack 3er - Blümchen und Häschen - Erstlings-Socken,"4,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732723141/productimages/2233464-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-bluemchen-und-haeschen-erstlings-socken-2233464/1,2025-03-21 22:08:24
2233417,Multipack 3er - Traktor und Schaf - Baby-Musselin-Tuch,"10,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732277100/productimages/2233417-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-traktor-und-schaf-baby-musselin-tuch-2233417/1,2025-03-21 22:08:24
2233026,Schäfchen - Erstlingsoutfit - 2 teilig,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737705237/productimages/2233026-1-08.jpg",https://www.c-and-a.com/de/de/shop/schaefchen-erstlingsoutfit-2-teilig-2233026/1,2025-03-21 22:08:24
2233424,Multipack 2er - Wildtiere - Anti-Kratz-Handschuhe,"4,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732687850/productimages/2233424-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-wildtiere-anti-kratz-handschuhe-2233424/1,2025-03-21 22:08:24
2226421,Multipack 3er - Auto - Baby-Socken mit Motiv - Winter,Price not found,other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736401570/productimages/2226421-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-auto-baby-socken-mit-motiv-winter-2226421/1,2025-03-21 22:08:24
2231921,Baby-Outfit - 2 teilig,"19,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738682931/productimages/2231921-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-outfit-2-teilig-2231921/1,2025-03-21 22:08:24
