product_id,title,price,category,type,image_url,product_url,scrape_date
2244324,Lilo & Stitch - Set - Kurzarmshirt und Rock - 2 teilig,"17,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741761613/productimages/2244324-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-kurzarmshirt-und-rock-2-teilig-2244324/1,2025-03-12 14:30:22
2237356,Lilo & Stitch - Set - Top und Leggings - 2 teilig,"24,99",shirts,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737014596/productimages/2237356-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-top-und-leggings-2-teilig-2237356/1,2025-03-12 14:30:22
2229707,Minnie Maus - Strampler-Set - 2 teilig,"15,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732860043/productimages/2229707-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-strampler-set-2-teilig-2229707/1,2025-03-12 14:30:22
2233021,Multipack 2er - Disney - Baby-Schlafanzug,"21,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732860266/productimages/2233021-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-disney-baby-schlafanzug-2233021/1,2025-03-12 14:30:22
2224846,Nachthemd - Micky Maus - gestreift,"17,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1717580065/productimages/2224846-1-01.jpg",https://www.c-and-a.com/de/de/shop/nachthemd-micky-maus-gestreift-2224846/1,2025-03-12 14:30:22
2232943,Micky Maus - Baby-Outfit - 2 teilig,"17,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738743467/productimages/2232943-1-08.jpg",https://www.c-and-a.com/de/de/shop/micky-maus-baby-outfit-2-teilig-2232943/1,2025-03-12 14:30:22
2230694,Spider-Man - Beanie,"6,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737463841/productimages/2230694-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-beanie-2230694/1,2025-03-12 14:30:22
2231594,Minnie Maus - Baby-Outfit - 3 teilig,"17,99",baby,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738847719/productimages/2231594-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baby-outfit-3-teilig-2231594/1,2025-03-12 14:30:22
2237934,Multipack 2er - Lilo & Stitch - Kurzarmshirt - gerippt,"22,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738245343/productimages/2237934-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-lilo-stitch-kurzarmshirt-gerippt-2237934/1,2025-03-12 14:30:22
2232248,Spider-Man - Set - Kurzarmshirt und Shorts - 2 teilig,"17,99",shirts,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741102920/productimages/2232248-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-set-kurzarmshirt-und-shorts-2-teilig-2232248/1,2025-03-12 14:30:22
2230369,Multipack 2er - Minnie Maus - Pyjama - 4 teilig,"27,99",sets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733206513/productimages/2230369-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-minnie-maus-pyjama-4-teilig-2230369/1,2025-03-12 14:30:22
2227612,Herz - Steppjacke mit Kapuze - wasserabweisend,"22,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732171999/productimages/2227612-2-08.jpg",https://www.c-and-a.com/de/de/shop/herz-steppjacke-mit-kapuze-wasserabweisend-2227612/2,2025-03-12 14:30:22
2227611,Steppjacke mit Kapuze,"29,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733303165/productimages/2227611-1-01.jpg",https://www.c-and-a.com/de/de/shop/steppjacke-mit-kapuze-2227611/1,2025-03-12 14:30:22
2227291,Steppjacke mit Kapuze - wasserabweisend,"25,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730453871/productimages/2227291-1-01.jpg",https://www.c-and-a.com/de/de/shop/steppjacke-mit-kapuze-wasserabweisend-2227291/1,2025-03-12 14:30:22
2227272,Steppjacke mit Kapuze - wasserabweisend,"22,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729920683/productimages/2227272-1-08.jpg",https://www.c-and-a.com/de/de/shop/steppjacke-mit-kapuze-wasserabweisend-2227272/1,2025-03-12 14:30:22
2211453,Baukasten-Hose - Regular Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729153380/productimages/2211453-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-lycra-mix-match-2211453/1,2025-03-12 14:30:24
2211449,Baukasten-Hose - Slim Fit - Flex - 4 Way Stretch - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594557/productimages/2211449-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-4-way-stretch-lycra-2211449/1,2025-03-12 14:30:24
2226027,Baukasten-Sakko - Regular Fit - Flex - 4 Way Stretch,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726830169/productimages/2226027-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-4-way-stretch-2226027/1,2025-03-12 14:30:24
2211455,Anzug mit Krawatte - Regular Fit - Flex - 4 Way Stretch,"99,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727241439/productimages/2211455-1-08.jpg",https://www.c-and-a.com/de/de/shop/anzug-mit-krawatte-regular-fit-flex-4-way-stretch-2211455/1,2025-03-12 14:30:24
2211447,Baukasten-Hose - Body Fit - Flex - 4 Way Stretch - LYCRA®,"39,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594604/productimages/2211447-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-body-fit-flex-4-way-stretch-lycra-2211447/1,2025-03-12 14:30:24
2211448,Baukasten-Sakko - Slim Fit - Flex - 4 Way Stretch - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729683873/productimages/2211448-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-4-way-stretch-lycra-2211448/1,2025-03-12 14:30:24
2226022,Baukasten-Sakko - Regular Fit - Flex,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740047793/productimages/2226022-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-2226022/1,2025-03-12 14:30:24
2229996,Baukasten-Schurwoll-Hose - Regular Fit,"89,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404389/productimages/2229996-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-schurwoll-hose-regular-fit-2229996/2,2025-03-12 14:30:24
2221091,Baukasten-Hose - Slim Fit - Flex,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730296235/productimages/2221091-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-2221091/1,2025-03-12 14:30:24
2229992,Baukasten-Hose - Regular Fit - Flex - Schurwoll-Mix,"79,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733487070/productimages/2229992-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-schurwoll-mix-2229992/1,2025-03-12 14:30:24
2197121,Hose - Regular Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1712137245/productimages/2197121-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2197121/2,2025-03-12 14:30:24
2211512,Baukasten-Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1720169914/productimages/2211512-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2211512/1,2025-03-12 14:30:24
2211511,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719497091/productimages/2211511-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2211511/1,2025-03-12 14:30:24
2225868,Krawatte,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738344134/productimages/2225868-2-08.jpg",https://www.c-and-a.com/de/de/shop/krawatte-2225868/2,2025-03-12 14:30:24
2187289,Baukasten-Sakko - Body Fit - Flex - LYCRA®,"79,99",shirts,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702194642/productimages/2187289-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-body-fit-flex-lycra-2187289/1,2025-03-12 14:30:24
2197590,Baukasten-Hose - Regular Fit - Flex,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1679389998/productimages/2197590-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2197590/1,2025-03-12 14:30:24
2190856,Poloshirt,"12,99",shirts,poloshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703232617/productimages/2190856-18-01.jpg",https://www.c-and-a.com/de/de/shop/poloshirt-2190856/18,2025-03-12 14:30:24
2150626,Businesshemd - Slim Fit - extra lange Ärmel - bügelleicht,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1647240514/productimages/2150626-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-extra-lange-aermel-buegelleicht-2150626/2,2025-03-12 14:30:27
2229976,Baukasten-Hose - Regular Fit - Stretch - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741198751/productimages/2229976-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-stretch-kariert-2229976/1,2025-03-12 14:30:24
2205628,Businesshemd - Slim Fit - Kent - bügelleicht,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702457661/productimages/2205628-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-2205628/1,2025-03-12 14:30:27
2230006,Baukasten-Hose - Slim Fit - Stretch - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741676466/productimages/2230006-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-stretch-kariert-2230006/1,2025-03-12 14:30:24
2149684,Businesshemd - Regular Fit - extra lange Ärmel - bügelleicht,Price not found,shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1704363298/productimages/2149684-2-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-regular-fit-extra-lange-aermel-buegelleicht-2149684/2,2025-03-12 14:30:27
2225869,Krawatte,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739262234/productimages/2225869-2-08.jpg",https://www.c-and-a.com/de/de/shop/krawatte-2225869/2,2025-03-12 14:30:24
2221092,Baukasten-Weste - Slim Fit - Flex,"49,99",vests,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1728459747/productimages/2221092-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-weste-slim-fit-flex-2221092/1,2025-03-12 14:30:24
2226025,Baukasten-Hose - Regular Fit - Flex,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738339009/productimages/2226025-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2226025/1,2025-03-12 14:30:24
2149583,Businesshemd - Body Fit - Cutaway - Flex,"25,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1667205276/productimages/2149583-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-body-fit-cutaway-flex-2149583/1,2025-03-12 14:30:27
2225899,Businesshemd - Slim Fit - Kent - bügelleicht - gemustert,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727269795/productimages/2225899-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-buegelleicht-gemustert-2225899/1,2025-03-12 14:30:27
2225880,Fliege,"12,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585661/productimages/2225880-1-01.jpg",https://www.c-and-a.com/de/de/shop/fliege-2225880/1,2025-03-12 14:30:24
2225877,Seidenkrawatte,"19,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738344389/productimages/2225877-1-08.jpg",https://www.c-and-a.com/de/de/shop/seidenkrawatte-2225877/1,2025-03-12 14:30:24
2184154,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,Price not found,jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1704276716/productimages/2184154-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2184154/3,2025-03-12 14:30:24
2232448,Businesshemd - Slim Fit - Kent,"29,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741676330/productimages/2232448-1-01.jpg",https://www.c-and-a.com/de/de/shop/businesshemd-slim-fit-kent-2232448/1,2025-03-12 14:30:27
2230888,Chino - Regular Fit,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733404555/productimages/2230888-3-01.jpg",https://www.c-and-a.com/de/de/shop/chino-regular-fit-2230888/3,2025-03-12 14:30:24
2235266,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734520956/productimages/2235266-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2235266/2,2025-03-12 14:30:24
2230885,Hose - Regular Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739093554/productimages/2230885-6-01.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2230885/6,2025-03-12 14:30:24
2234258,Multipack 2er - Jogginghose,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739186209/productimages/2234258-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-jogginghose-2234258/1,2025-03-12 14:30:24
2230912,Cargohose,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737114467/productimages/2230912-3-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-2230912/3,2025-03-12 14:30:24
2232664,Cargo-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733405591/productimages/2232664-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jogginghose-2232664/2,2025-03-12 14:30:24
2232660,Jogginghose - strukturiert,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761841/productimages/2232660-4-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-strukturiert-2232660/4,2025-03-12 14:30:24
2234709,Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737111314/productimages/2234709-4-01.jpg",https://www.c-and-a.com/de/de/shop/hose-slim-fit-flex-lycra-2234709/4,2025-03-12 14:30:24
2225436,Chino - Slim Fit,"49,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737357424/productimages/2225436-4-01.jpg",https://www.c-and-a.com/de/de/shop/chino-slim-fit-2225436/4,2025-03-12 14:30:24
2234268,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1730977443/productimages/2234268-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2234268/2,2025-03-12 14:30:24
2232577,Chino - Slim Fit,"49,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738750470/productimages/2232577-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-slim-fit-2232577/1,2025-03-12 14:30:24
2226530,Jogginghose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1723636598/productimages/2226530-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2226530/2,2025-03-12 14:30:24
2232930,Chino,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359579/productimages/2232930-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-2232930/1,2025-03-12 14:30:24
2233194,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740465734/productimages/2233194-1-08.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2233194/1,2025-03-12 14:30:24
2230887,Chino - Slim Fit,"49,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741599950/productimages/2230887-4-01.jpg",https://www.c-and-a.com/de/de/shop/chino-slim-fit-2230887/4,2025-03-12 14:30:24
2232934,Chino - Tapered Fit - strukturiert,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737111542/productimages/2232934-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-strukturiert-2232934/1,2025-03-12 14:30:24
2234189,Chino - Relaxed Fit,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734426916/productimages/2234189-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-relaxed-fit-2234189/1,2025-03-12 14:30:24
2231985,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740048652/productimages/2231985-2-08.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2231985/2,2025-03-12 14:30:24
2230890,Chino - Tapered Fit,"29,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738679728/productimages/2230890-5-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-2230890/5,2025-03-12 14:30:24
2224887,Chino - Tapered Fit,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738233974/productimages/2224887-7-01.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-2224887/7,2025-03-12 14:30:24
2237437,Funktions-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738342712/productimages/2237437-4-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-jogginghose-2237437/4,2025-03-12 14:30:24
2232948,Chino - Relaxed Fit,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738338738/productimages/2232948-3-01.jpg",https://www.c-and-a.com/de/de/shop/chino-relaxed-fit-2232948/3,2025-03-12 14:30:24
2238233,Chino - Relaxed Fit,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738750371/productimages/2238233-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-relaxed-fit-2238233/1,2025-03-12 14:30:24
2232929,Chino - Tapered Fit - strukturiert,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738344858/productimages/2232929-2-08.jpg",https://www.c-and-a.com/de/de/shop/chino-tapered-fit-strukturiert-2232929/2,2025-03-12 14:30:24
2234192,Hose - Baggy Fit,"29,99",jeans,bag,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734345259/productimages/2234192-2-01.jpg",https://www.c-and-a.com/de/de/shop/hose-baggy-fit-2234192/2,2025-03-12 14:30:24
2231058,Cargo-Jogginghose,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232813/productimages/2231058-7-01.jpg",https://www.c-and-a.com/de/de/shop/cargo-jogginghose-2231058/7,2025-03-12 14:30:24
2230905,Chino,"39,99",other,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734783673/productimages/2230905-1-01.jpg",https://www.c-and-a.com/de/de/shop/chino-2230905/1,2025-03-12 14:30:24
2236380,Jogginghose - gerippt,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231728/productimages/2236380-3-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-gerippt-2236380/3,2025-03-12 14:30:24
2235265,Jogginghose,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738229320/productimages/2235265-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2235265/2,2025-03-12 14:30:24
2232123,Funktions-Shorts,"15,99",other,shorts,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737356056/productimages/2232123-1-01.jpg",https://www.c-and-a.com/de/de/shop/funktions-shorts-2232123/1,2025-03-12 14:30:24
2211463,Baukasten-Hose - Regular Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729773917/productimages/2211463-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-lycra-mix-match-2211463/2,2025-03-12 14:30:24
2211526,Baukasten-Hose - Regular Fit - Flex,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1722594316/productimages/2211526-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-2211526/1,2025-03-12 14:30:24
2211461,Baukasten-Hose - Slim Fit - Flex - LYCRA®,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734005848/productimages/2211461-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2211461/1,2025-03-12 14:30:24
2211459,Baukasten-Hose - Body Fit - Flex - LYCRA® - Mix & Match,"39,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731052047/productimages/2211459-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-body-fit-flex-lycra-mix-match-2211459/1,2025-03-12 14:30:24
2211469,Baukasten-Hose - Regular Fit - Flex - Woll-Mix,"59,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1724751646/productimages/2211469-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-woll-mix-2211469/1,2025-03-12 14:30:24
2221121,Baukasten-Hose - Slim Fit - strukturiert,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419446/productimages/2221121-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-strukturiert-2221121/1,2025-03-12 14:30:24
2184160,Baukasten-Hose - Slim Fit - Flex - LYCRA® - Mix & Match,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702050558/productimages/2184160-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-mix-match-2184160/1,2025-03-12 14:30:24
2211419,Baukasten-Hose - Regular Fit - Flex - kariert,"49,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1718267520/productimages/2211419-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-regular-fit-flex-kariert-2211419/1,2025-03-12 14:30:24
2187290,Baukasten-Hose - Body Fit - Flex - 4 Way Stretch,"39,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702050633/productimages/2187290-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-body-fit-flex-4-way-stretch-2187290/1,2025-03-12 14:30:24
2221069,Baukasten-Hose - Slim Fit - Flex,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719496171/productimages/2221069-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-2221069/1,2025-03-12 14:30:24
2184155,Baukasten-Hose - Slim Fit - Flex - Schurwoll-Mix - LYCRA®,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1679386282/productimages/2184155-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-schurwoll-mix-lycra-2184155/3,2025-03-12 14:30:24
2193574,Baukasten-Hose - Slim Fit - Flex - LYCRA®,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1709902668/productimages/2193574-3-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-slim-fit-flex-lycra-2193574/3,2025-03-12 14:30:24
